current_date,target_date,issue_hour,pv_mapping_mode,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,bundle_sample_count,information
2025-02-01,2025-02-02,6,linear_anchor_main,10009.430584957698,50617.36962927658,-0.4211205160046231,0.7992968171674875,10,Q3 linear_anchor_main overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,linear_anchor_main,10330.04847642533,50482.35085738142,-0.4211205160046231,0.7992968171674875,10,Q3 linear_anchor_main overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,linear_anchor_main,10800.0,50284.514437169826,-0.4030006650118583,0.7992968171674875,10,Q3 linear_anchor_main overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,step_hourly_sensitivity,1200.0,54493.967031706045,-0.4544192997661961,0.7992968171674875,10,Q3 step_hourly_sensitivity overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,step_hourly_sensitivity,2850.385326518956,53744.70842061823,-0.4534706164681456,0.7992968171674875,10,Q3 step_hourly_sensitivity overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,step_hourly_sensitivity,3709.580558841014,53355.19539978399,-0.4525219331700951,0.7992968171674875,10,Q3 step_hourly_sensitivity overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,step_hourly_sensitivity,5876.908642691462,52376.00008728432,-0.45104620359534986,0.7992968171674875,10,Q3 step_hourly_sensitivity overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,step_hourly_sensitivity,7916.746839256558,51457.48293042191,-0.4499921110419604,0.7992968171674875,10,Q3 step_hourly_sensitivity overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,step_hourly_sensitivity,8527.11293175291,51183.04175395104,-0.44777851667984253,0.7992968171674875,10,Q3 step_hourly_sensitivity overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,step_hourly_sensitivity,9684.304580451852,50665.02338011225,-0.44746228891382567,0.7992968171674875,10,Q3 step_hourly_sensitivity overlay + causal prior-day load/PV; no future actual PV
2025-02-01,2025-02-02,6,step_hourly_sensitivity,10009.430584958249,50519.54175395041,-0.4211205160046231,0.7992968171674875,10,Q3 step_hourly_sensitivity overlay + causal prior-day load/PV; no future actual PV
