date,strategy,load_information_case,time,planned_g0_kwh,final_g_kwh,price,phi_yuan,emergency_kwh,emergency_cost_yuan
2025-02-01,M1_M6,causal_load_main,01:00,475.88999999999993,475.88999999999993,0.4285,203.91886499999995,0.0,0.0
2025-02-01,M1_M6,causal_load_main,01:10,486.27471249999996,486.27471249999996,0.4311,209.63302855874997,0.0,0.0
2025-02-01,M1_M6,causal_load_main,01:20,475.97909583333325,475.97909583333325,0.4302,204.76620702749997,0.0,0.0
2025-02-01,M1_M6,causal_load_main,01:30,462.72,462.72,0.4279,197.99788800000002,0.0,0.0
2025-02-01,M1_M6,causal_load_main,01:40,480.70310833333326,480.70310833333326,0.4312,207.2791803133333,0.0,0.0
2025-02-01,M1_M6,causal_load_main,01:50,499.92819999999995,499.92819999999995,0.4333,216.61888906,0.0,0.0
2025-02-01,M1_M6,causal_load_main,02:00,501.53374999999994,501.53374999999994,0.4311,216.21119962499998,0.0,0.0
2025-02-01,M1_M6,causal_load_main,02:10,495.9134416666667,495.9134416666667,0.4293,212.89564050750002,0.0,0.0
2025-02-01,M1_M6,causal_load_main,02:20,499.3593708333333,499.3593708333333,0.4324,215.9229919483333,0.0,0.0
2025-02-01,M1_M6,causal_load_main,02:30,508.45083333333326,508.45083333333326,0.4367,222.04047891666661,0.0,0.0
2025-02-01,M1_M6,causal_load_main,02:40,507.1182,507.1182,0.4348,220.49499336000002,0.0,0.0
2025-02-01,M1_M6,causal_load_main,02:50,511.18375416666663,511.18375416666663,0.4335,221.59815743124997,0.0,0.0
2025-02-01,M1_M6,causal_load_main,03:00,520.7624999999999,520.7624999999999,0.4357,226.89622124999997,0.0,0.0
2025-02-01,M1_M6,causal_load_main,03:10,519.826875,519.826875,0.4374,227.372275125,0.0,0.0
2025-02-01,M1_M6,causal_load_main,03:20,522.3059458333333,522.3059458333333,0.4371,228.29992892375,0.0,0.0
2025-02-01,M1_M6,causal_load_main,03:30,524.5866666666666,524.5866666666666,0.4356,228.50995199999997,0.0,0.0
2025-02-01,M1_M6,causal_load_main,03:40,511.5722083333333,511.5722083333333,0.4353,222.68738228750001,6.737524999999948,14.664223162499887
2025-02-01,M1_M6,causal_load_main,03:50,520.7508458333333,520.7508458333333,0.436,227.04736878333333,0.0,0.0
2025-02-01,M1_M6,causal_load_main,04:00,542.6191666666666,542.6191666666666,0.4378,237.55867116666667,0.0,0.0
2025-02-01,M1_M6,causal_load_main,04:10,529.3050333333333,529.3050333333333,0.4401,232.94714517,0.0,0.0
2025-02-01,M1_M6,causal_load_main,04:20,519.2568208333332,519.2568208333332,0.4389,227.90181866374996,0.0,0.0
2025-02-01,M1_M6,causal_load_main,04:30,530.655,530.655,0.4364,231.577842,0.0,0.0
2025-02-01,M1_M6,causal_load_main,04:40,542.9711791666666,542.9711791666666,0.4393,238.52723900791665,0.0,0.0
2025-02-01,M1_M6,causal_load_main,04:50,550.9038875,550.9038875,0.4422,243.6096990525,0.0,0.0
2025-02-01,M1_M6,causal_load_main,05:00,553.7533333333333,553.7533333333333,0.4395,243.37459,0.0,0.0
2025-02-01,M1_M6,causal_load_main,05:10,552.5619666666666,552.5619666666666,0.4333,239.42510015666667,0.0,0.0
2025-02-01,M1_M6,causal_load_main,05:20,553.7675875,553.7675875,0.4439,245.81743209125,0.0,0.0
2025-02-01,M1_M6,causal_load_main,05:30,559.1795833333333,559.1795833333333,0.4301,240.50313879166666,0.0,0.0
2025-02-01,M1_M6,causal_load_main,05:40,1396.694470833333,1396.694470833333,0.3713,518.5926570204166,0.0,0.0
2025-02-01,M1_M6,causal_load_main,05:50,0.0,0.0,0.5708,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,06:00,0.0,0.0,0.9099,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,06:10,0.0,0.0,0.9368,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,06:20,0.0,0.0,0.8758,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,06:30,0.0,0.0,0.8759,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,06:40,0.0,0.0,0.8601,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,06:50,0.0,0.0,0.8442,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,07:00,0.0,0.0,0.8334,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,07:10,0.0,0.0,0.8092,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,07:20,0.0,0.0,0.7972,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,07:30,0.0,0.0,0.7644,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,07:40,0.0,0.0,0.6899,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,07:50,0.0,0.0,0.86,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,08:00,0.0,0.0,1.1617,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,08:10,0.0,0.0,1.1683,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,08:20,0.0,0.0,1.0956,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,08:30,0.0,0.0,1.0849,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,08:40,0.0,0.0,1.061,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,08:50,0.0,0.0,1.043,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,09:00,0.0,0.0,1.036,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,09:10,0.0,0.0,1.0147,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,09:20,0.0,0.0,0.9922,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,09:30,0.0,0.0,0.97,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,09:40,0.0,0.0,0.9422,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,09:50,0.0,0.0,0.9569,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,10:00,0.0,0.0,0.9977,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,10:10,0.0,0.0,0.9919,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,10:20,0.0,0.0,0.9588,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,10:30,0.0,0.0,0.9549,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,10:40,0.0,0.0,0.9839,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,10:50,0.0,0.0,0.799,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,11:00,0.0,0.0,0.5025,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,11:10,0.0,0.0,0.4662,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,11:20,0.0,0.0,0.5007,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,11:30,0.0,0.0,0.4827,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,11:40,0.0,0.0,0.4785,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,11:50,0.0,0.0,0.4662,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,12:00,0.0,0.0,0.4432,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,12:10,0.0,57.72052937185259,0.4411,38.190788258886265,0.0,0.0
2025-02-01,M1_M6,causal_load_main,12:20,0.0,0.0,0.4551,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,12:30,0.0,0.0,0.4463,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,12:40,480.5288916666667,459.68680277777764,0.4113,193.3553575625,0.0,0.0
2025-02-01,M1_M6,causal_load_main,12:50,0.0,0.0,0.5682,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,13:00,0.0,0.0,0.8279,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,13:10,0.0,0.0,0.8636,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,13:20,0.0,0.0,0.8416,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,13:30,0.0,0.0,0.8618,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,13:40,0.0,0.0,0.8623,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,13:50,0.0,0.0,0.9026,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,14:00,0.0,0.0,0.9754,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,14:10,0.0,0.0,1.0002,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,14:20,0.0,0.0,0.9978,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,14:30,0.0,0.0,1.0271,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,14:40,0.0,0.0,1.0906,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,14:50,0.0,0.0,0.9376,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,15:00,73.42751666666663,73.42751666666663,0.6694,49.152379656666646,0.0,0.0
2025-02-01,M1_M6,causal_load_main,15:10,181.64049228394973,181.64049228394973,0.66,119.88272490740682,0.0,0.0
2025-02-01,M1_M6,causal_load_main,15:20,196.15846527777785,196.15846527777785,0.7217,141.56756439097228,0.0,0.0
2025-02-01,M1_M6,causal_load_main,15:30,243.78253333333328,243.78253333333328,0.7308,178.15627535999997,0.0,0.0
2025-02-01,M1_M6,causal_load_main,15:40,298.5224180555555,298.5224180555555,0.7534,224.90678976305549,0.0,0.0
2025-02-01,M1_M6,causal_load_main,15:50,357.05944444444447,357.05944444444447,0.7823,279.3276033888889,0.0,0.0
2025-02-01,M1_M6,causal_load_main,16:00,403.56921666666665,403.56921666666665,0.8055,325.075004025,0.0,0.0
2025-02-01,M1_M6,causal_load_main,16:10,403.89550138888893,403.89550138888893,0.8271,334.06196919875003,0.0,0.0
2025-02-01,M1_M6,causal_load_main,16:20,428.3194986111111,428.3194986111111,0.8519,364.8853808668055,0.0,0.0
2025-02-01,M1_M6,causal_load_main,16:30,477.37837499999995,477.37837499999995,0.8791,419.6633294625,0.0,0.0
2025-02-01,M1_M6,causal_load_main,16:40,499.25683472222227,499.25683472222227,0.9024,450.52936765333334,0.0,0.0
2025-02-01,M1_M6,causal_load_main,16:50,464.81071944444443,464.81071944444443,0.9163,425.9060622269444,0.0,0.0
2025-02-01,M1_M6,causal_load_main,17:00,420.14295,420.14295,0.9264,389.22042888,0.0,0.0
2025-02-01,M1_M6,causal_load_main,17:10,424.92041527777775,424.92041527777775,0.9462,402.0596969358333,0.0,0.0
2025-02-01,M1_M6,causal_load_main,17:20,446.26020972222216,446.26020972222216,0.9742,434.7466963113888,0.0,0.0
2025-02-01,M1_M6,causal_load_main,17:30,450.9256416666666,450.9256416666666,0.9862,444.7028678116666,0.0,0.0
2025-02-01,M1_M6,causal_load_main,17:40,455.8990986111111,455.8990986111111,0.976,444.9575202444444,0.0,0.0
2025-02-01,M1_M6,causal_load_main,17:50,0.0,0.0,1.0742,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,18:00,0.0,0.0,1.2313,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,18:10,0.0,0.0,1.2561,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,18:20,0.0,0.0,1.2447,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,18:30,0.0,0.0,1.2545,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,18:40,0.0,0.0,1.2522,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,18:50,0.0,0.0,1.2881,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,19:00,0.0,0.0,1.3466,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,19:10,0.0,0.0,1.3523,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,19:20,0.0,0.0,1.3445,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,19:30,0.0,0.0,1.3483,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,19:40,0.0,0.0,1.349,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,19:50,0.0,0.0,1.3473,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,20:00,0.0,0.0,1.3482,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,20:10,0.0,0.0,1.3513,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,20:20,0.0,0.0,1.34,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,20:30,0.0,0.0,1.3489,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,20:40,0.0,0.0,1.3952,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,20:50,0.0,0.0,1.2226,0.0,0.0,0.0
2025-02-01,M1_M6,causal_load_main,21:00,519.8254166666666,519.8254166666666,0.9332,485.10107883333325,0.0,0.0
2025-02-01,M1_M6,causal_load_main,21:10,500.5132583333333,500.5132583333333,0.9068,453.8654226566666,0.0,0.0
2025-02-01,M1_M6,causal_load_main,21:20,478.94682916666665,478.94682916666665,0.9371,448.82107361208335,0.0,0.0
2025-02-01,M1_M6,causal_load_main,21:30,483.44333333333327,483.44333333333327,0.9371,453.03474766666665,0.0,0.0
2025-02-01,M1_M6,causal_load_main,21:40,302.61926927062325,249.1152446288326,0.9871,272.30856933507647,0.0,0.0
2025-02-01,M1_M6,causal_load_main,21:50,464.7257833333333,464.7257833333333,0.7764,360.81309818,0.0,0.0
2025-02-01,M1_M6,causal_load_main,22:00,405.53208333333333,405.53208333333333,0.4209,170.688453875,0.0,0.0
2025-02-01,M1_M6,causal_load_main,22:10,879.9135176312727,879.9135172332623,0.3859,339.5586263771121,0.0,0.0
2025-02-01,M1_M6,causal_load_main,22:20,1.2465187865018379e-05,1.2465187865018379e-05,0.4368,5.444794059440028e-06,4.578760813723879e-08,1.0000013617172954e-07
2025-02-01,M1_M6,causal_load_main,22:30,442.7412499999999,442.7412499999999,0.4198,185.86277674999997,0.0,0.0
2025-02-01,M1_M6,causal_load_main,22:40,431.40098333333333,431.40098333333333,0.4186,180.58445162333334,0.0,0.0
2025-02-01,M1_M6,causal_load_main,22:50,411.6687791666667,411.6687791666667,0.4241,174.58872924458333,4.715875320524855e-08,1.0000013617172954e-07
2025-02-01,M1_M6,causal_load_main,23:00,404.2941666666666,404.2941666666666,0.4237,171.29943841666665,4.720338142336794e-08,1.0000036354540498e-07
2025-02-01,M1_M6,causal_load_main,23:10,418.89690416666656,418.89690416666656,0.4248,177.94740488999997,0.0,0.0
2025-02-01,M1_M6,causal_load_main,23:20,434.4194458333333,434.4194458333333,0.424,184.19384503333333,4.716983533330247e-08,1.0000005090660125e-07
2025-02-01,M1_M6,causal_load_main,23:30,432.77833333333325,432.77833333333325,0.422,182.63245666666663,0.0,0.0
2025-02-01,M1_M6,causal_load_main,23:40,425.6030791666666,425.6030791666666,0.424,180.45570556666664,0.0,0.0
2025-02-01,M1_M6,causal_load_main,23:50,495.0163416666667,495.0163416666667,0.4271,211.42147952583332,0.0,0.0
2025-02-01,M1_M6,causal_load_main,0:00+1,605.69125,605.69125,0.4276,258.99357849999996,0.0,0.0
2025-02-01,M0,actual_load_proxy,00:10,422.0303666666667,422.0303666666667,0.4248,179.27849976000002,0.0,0.0
2025-02-01,M0,actual_load_proxy,00:20,415.4073166666667,415.4073166666667,0.4245,176.340405925,0.0,0.0
2025-02-01,M0,actual_load_proxy,00:30,410.7166666666667,410.7166666666667,0.4269,175.334945,0.0,0.0
2025-02-01,M0,actual_load_proxy,00:40,430.29479999999995,430.29479999999995,0.4272,183.82193855999998,0.0,0.0
2025-02-01,M0,actual_load_proxy,00:50,424.4105833333333,424.4105833333333,0.4271,181.26576014166665,0.0,0.0
2025-02-01,M0,actual_load_proxy,01:00,406.0516666666666,406.0516666666666,0.4285,173.99313916666665,0.0,0.0
2025-02-01,M0,actual_load_proxy,01:10,436.7501833333333,436.7501833333333,0.4311,188.28300403499998,0.0,0.0
2025-02-01,M0,actual_load_proxy,01:20,451.7976833333333,451.7976833333333,0.4302,194.36336337,0.0,0.0
2025-02-01,M0,actual_load_proxy,01:30,446.08,446.08,0.4279,190.877632,0.0,0.0
2025-02-01,M0,actual_load_proxy,01:40,471.7663333333333,471.7663333333333,0.4312,203.42564293333334,0.0,0.0
2025-02-01,M0,actual_load_proxy,01:50,448.02596666666665,448.02596666666665,0.4333,194.12965135666667,0.0,0.0
2025-02-01,M0,actual_load_proxy,02:00,397.4033333333333,397.4033333333333,0.4311,171.320577,0.0,0.0
2025-02-01,M0,actual_load_proxy,02:10,434.0906333333333,434.0906333333333,0.4293,186.35510889,0.0,0.0
2025-02-01,M0,actual_load_proxy,02:20,490.5609166666666,490.5609166666666,0.4324,212.11854036666665,0.0,0.0
2025-02-01,M0,actual_load_proxy,02:30,503.22,503.22,0.4367,219.756174,0.0,0.0
2025-02-01,M0,actual_load_proxy,02:40,474.07281666666665,474.07281666666665,0.4348,206.12686068666667,0.0,0.0
2025-02-01,M0,actual_load_proxy,02:50,461.38439999999997,461.38439999999997,0.4335,200.0101374,0.0,0.0
2025-02-01,M0,actual_load_proxy,03:00,476.94166666666666,476.94166666666666,0.4357,207.80348416666666,0.0,0.0
2025-02-01,M0,actual_load_proxy,03:10,483.39955,483.39955,0.4374,211.43896317,0.0,0.0
2025-02-01,M0,actual_load_proxy,03:20,486.6019166666666,486.6019166666666,0.4371,212.69369777499998,0.0,0.0
2025-02-01,M0,actual_load_proxy,03:30,498.84833333333336,498.84833333333336,0.4356,217.298334,0.0,0.0
2025-02-01,M0,actual_load_proxy,03:40,518.3097333333333,518.3097333333333,0.4353,225.62022692,0.0,0.0
2025-02-01,M0,actual_load_proxy,03:50,509.13346666666666,509.13346666666666,0.436,221.98219146666668,0.0,0.0
2025-02-01,M0,actual_load_proxy,04:00,483.6166666666666,483.6166666666666,0.4378,211.72737666666666,0.0,0.0
2025-02-01,M0,actual_load_proxy,04:10,491.1868,491.1868,0.4401,216.17131068,0.0,0.0
2025-02-01,M0,actual_load_proxy,04:20,504.64528333333334,504.64528333333334,0.4389,221.48881485500002,0.0,0.0
2025-02-01,M0,actual_load_proxy,04:30,505.57833333333326,505.57833333333326,0.4364,220.63438466666665,0.0,0.0
2025-02-01,M0,actual_load_proxy,04:40,503.23096666666663,503.23096666666663,0.4393,221.06936365666667,0.0,0.0
2025-02-01,M0,actual_load_proxy,04:50,200.58735090981446,200.58735090981446,0.4422,88.69972657231995,0.0,0.0
2025-02-01,M0,actual_load_proxy,05:00,499.64166666666665,499.64166666666665,0.4395,219.5925125,0.0,0.0
2025-02-01,M0,actual_load_proxy,05:10,488.78358333333335,488.78358333333335,0.4333,211.78992665833334,0.0,0.0
2025-02-01,M0,actual_load_proxy,05:20,0.0,0.0,0.4439,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,05:30,529.2233333333334,529.2233333333334,0.4301,227.61895566666666,0.0,0.0
2025-02-01,M0,actual_load_proxy,05:40,1380.74365,1380.74365,0.3713,512.670117245,0.0,0.0
2025-02-01,M0,actual_load_proxy,05:50,0.0,0.0,0.5708,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,06:00,0.0,0.0,0.9099,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,06:10,0.0,0.0,0.9368,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,06:20,0.0,0.0,0.8758,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,06:30,0.0,0.0,0.8759,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,06:40,0.0,0.0,0.8601,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,06:50,0.0,0.0,0.8442,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,07:00,0.0,0.0,0.8334,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,07:10,0.0,0.0,0.8092,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,07:20,0.0,0.0,0.7972,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,07:30,0.0,0.0,0.7644,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,07:40,0.0,0.0,0.6899,0.0,168.92657777777788,582.7122300444447
2025-02-01,M0,actual_load_proxy,07:50,0.0,0.0,0.86,0.0,16.12686388888875,69.34551472222162
2025-02-01,M0,actual_load_proxy,08:00,0.0,0.0,1.1617,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,08:10,0.0,0.0,1.1683,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,08:20,0.0,0.0,1.0956,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,08:30,0.0,0.0,1.0849,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,08:40,0.0,0.0,1.061,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,08:50,0.0,0.0,1.043,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,09:00,0.0,0.0,1.036,0.0,23.244141666666337,120.40465383333162
2025-02-01,M0,actual_load_proxy,09:10,0.0,0.0,1.0147,0.0,45.824116666666555,232.48865590833273
2025-02-01,M0,actual_load_proxy,09:20,0.0,0.0,0.9922,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,09:30,0.0,0.0,0.97,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,09:40,0.0,0.0,0.9422,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,09:50,0.0,0.0,0.9569,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,10:00,0.0,0.0,0.9977,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,10:10,0.0,0.0,0.9919,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,10:20,0.0,0.0,0.9588,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,10:30,0.0,0.0,0.9549,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,10:40,0.0,0.0,0.9839,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,10:50,0.0,0.0,0.799,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,11:00,0.0,0.0,0.5025,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,11:10,0.0,0.0,0.4662,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,11:20,0.0,0.0,0.5007,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,11:30,0.0,0.0,0.4827,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,11:40,0.0,0.0,0.4785,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,11:50,0.0,0.0,0.4662,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,12:00,0.0,0.0,0.4432,0.0,171.46701666666502,379.9709089333296
2025-02-01,M0,actual_load_proxy,12:10,0.0,0.0,0.4411,0.0,404.69151666666687,892.5471400083337
2025-02-01,M0,actual_load_proxy,12:20,0.0,0.0,0.4551,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,12:30,0.0,0.0,0.4463,0.0,5.82797499999981,13.005126212499578
2025-02-01,M0,actual_load_proxy,12:40,0.0,0.0,0.4113,0.0,382.3497333333336,786.3022266000004
2025-02-01,M0,actual_load_proxy,12:50,0.0,0.0,0.5682,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,13:00,0.0,0.0,0.8279,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,13:10,0.0,0.0,0.8636,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,13:20,0.0,0.0,0.8416,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,13:30,0.0,0.0,0.8618,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,13:40,0.0,0.0,0.8623,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,13:50,0.0,0.0,0.9026,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,14:00,0.0,0.0,0.9754,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,14:10,0.0,0.0,1.0002,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,14:20,0.0,0.0,0.9978,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,14:30,0.0,0.0,1.0271,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,14:40,0.0,0.0,1.0906,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,14:50,0.0,0.0,0.9376,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,15:00,33.52710000000002,33.52710000000002,0.6694,22.44304074000001,0.0,0.0
2025-02-01,M0,actual_load_proxy,15:10,102.93993888888883,102.93993888888883,0.66,67.94035966666664,0.0,0.0
2025-02-01,M0,actual_load_proxy,15:20,167.00214444444453,167.00214444444453,0.7217,120.52544764555562,0.0,0.0
2025-02-01,M0,actual_load_proxy,15:30,226.80128333333334,226.80128333333334,0.7308,165.74637786,0.0,0.0
2025-02-01,M0,actual_load_proxy,15:40,269.44910555555555,269.44910555555555,0.7534,203.00295612555553,0.0,0.0
2025-02-01,M0,actual_load_proxy,15:50,297.2855777777778,297.2855777777778,0.7823,232.56650749555558,0.0,0.0
2025-02-01,M0,actual_load_proxy,16:00,330.4388,330.4388,0.8055,266.16845340000003,0.0,0.0
2025-02-01,M0,actual_load_proxy,16:10,364.5111972222223,364.5111972222223,0.8271,301.48721122250004,0.0,0.0
2025-02-01,M0,actual_load_proxy,16:20,398.20486111111103,398.20486111111103,0.8519,339.23072118055546,0.0,0.0
2025-02-01,M0,actual_load_proxy,16:30,431.01545833333324,431.01545833333324,0.8791,378.90568942083326,0.0,0.0
2025-02-01,M0,actual_load_proxy,16:40,476.9350888888889,476.9350888888889,0.9024,430.3862242133333,0.0,0.0
2025-02-01,M0,actual_load_proxy,16:50,458.20680277777774,458.20680277777774,0.9163,419.85489338527776,0.0,0.0
2025-02-01,M0,actual_load_proxy,17:00,400.9087833333333,400.9087833333333,0.9264,371.40189688,0.0,0.0
2025-02-01,M0,actual_load_proxy,17:10,395.3175027777778,395.3175027777778,0.9462,374.0494211283334,22.32858055555556,105.63651460833336
2025-02-01,M0,actual_load_proxy,17:20,409.19998888888887,409.19998888888887,0.9742,398.6426291755555,30.58081111111113,148.9591309222223
2025-02-01,M0,actual_load_proxy,17:30,233.6143942706228,233.6143942706228,0.9862,230.3905156296882,22.935608333333334,113.09548469166667
2025-02-01,M0,actual_load_proxy,17:40,430.7047611111111,430.7047611111111,0.976,420.36784684444444,14.600955555555515,71.25266311111092
2025-02-01,M0,actual_load_proxy,17:50,0.0,0.0,1.0742,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,18:00,0.0,0.0,1.2313,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,18:10,0.0,0.0,1.2561,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,18:20,0.0,0.0,1.2447,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,18:30,0.0,0.0,1.2545,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,18:40,0.0,0.0,1.2522,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,18:50,0.0,0.0,1.2881,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,19:00,0.0,0.0,1.3466,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,19:10,0.0,0.0,1.3523,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,19:20,0.0,0.0,1.3445,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,19:30,0.0,0.0,1.3483,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,19:40,0.0,0.0,1.349,0.0,0.0,0.0
2025-02-01,M0,actual_load_proxy,19:50,0.0,0.0,1.3473,0.0,0.0,0.0
