date,update_time,period,time,forecast_kwh,actual_pv_kwh,left_node_minute,right_node_minute,left_weight,right_weight,is_executed_actual,source
2025-02-01,00:00,64,10:50,1140.3015999999998,1021.3479,600.0,660.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,65,11:00,1174.4341,1060.2749999999999,600.0,660.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,66,11:10,1165.6361805555555,1046.1778166666666,660.0,720.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,67,11:20,1156.838261111111,1051.3417833333333,660.0,720.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,68,11:30,1148.0403416666666,1099.0625,660.0,720.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,69,11:40,1139.242422222222,1136.31565,660.0,720.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,70,11:50,1130.4445027777776,1128.4168166666666,660.0,720.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,71,12:00,1121.6465833333332,1100.65625,660.0,720.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,72,12:10,1102.5322583333332,1105.4832,720.0,780.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,73,12:20,1083.4179333333332,1089.4810666666667,720.0,780.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,74,12:30,1064.3036083333332,1052.4125,720.0,780.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,75,12:40,1045.1892833333332,1052.0977666666665,720.0,780.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,76,12:50,1026.0749583333331,1058.98975,720.0,780.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,77,13:00,1006.9606333333332,1052.225,720.0,780.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,78,13:10,978.5977527777777,1041.0229166666666,780.0,840.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,79,13:20,950.2348722222221,1029.2288333333331,780.0,840.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,80,13:30,921.8719916666666,1017.28125,780.0,840.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,81,13:40,893.5091111111111,998.79405,780.0,840.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,82,13:50,865.1462305555556,948.6343499999999,780.0,840.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,83,14:00,836.7833499999999,875.1875,780.0,840.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,84,14:10,788.2188305555555,815.6234166666666,840.0,900.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,85,14:20,739.654311111111,769.5365666666667,840.0,900.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,86,14:30,691.0897916666665,727.3999999999999,840.0,900.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,87,14:40,642.5252722222222,684.0674,840.0,900.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,88,14:50,593.9607527777778,648.3614333333333,840.0,900.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,89,15:00,545.3962333333333,614.7249999999999,840.0,900.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,90,15:10,490.88206111111106,565.39285,900.0,960.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,91,15:20,436.36788888888884,505.4359666666667,900.0,960.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,92,15:30,381.8537166666666,450.63749999999993,900.0,960.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,93,15:40,327.3395444444444,413.62829999999997,900.0,960.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,94,15:50,272.8253722222222,375.9729,900.0,960.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,95,16:00,218.31119999999999,328.93125,900.0,960.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,96,16:10,189.57120277777773,281.17404999999997,960.0,1020.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,97,16:20,160.83120555555553,240.44151666666667,960.0,1020.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,98,16:30,132.09120833333333,202.36249999999998,960.0,1020.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,99,16:40,103.3512111111111,155.5190333333333,960.0,1020.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,100,16:50,74.6112138888889,106.71146666666667,960.0,1020.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,101,17:00,45.87121666666667,59.70625,960.0,1020.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,102,17:10,38.226013888888886,15.897433333333334,1020.0,1080.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,103,17:20,30.58081111111111,0.0,1020.0,1080.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,104,17:30,22.935608333333334,0.0,1020.0,1080.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,105,17:40,15.290405555555555,0.68945,1020.0,1080.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,106,17:50,7.645202777777783,0.0,1020.0,1080.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,107,18:00,0.0,0.0,1020.0,1080.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,108,18:10,0.0,0.049499999999999995,1080.0,1140.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,109,18:20,0.0,0.0,1080.0,1140.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,110,18:30,0.0,0.0,1080.0,1140.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,111,18:40,0.0,0.0035499999999999998,1080.0,1140.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,112,18:50,0.0,0.0,1080.0,1140.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,113,19:00,0.0,0.0,1080.0,1140.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,114,19:10,0.0,0.00025,1140.0,1200.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,115,19:20,0.0,0.0,1140.0,1200.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,116,19:30,0.0,0.0,1140.0,1200.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,117,19:40,0.0,0.0,1140.0,1200.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,118,19:50,0.0,0.0,1140.0,1200.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,119,20:00,0.0,0.0,1140.0,1200.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,120,20:10,0.0,0.0,1200.0,1260.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,121,20:20,0.0,0.0,1200.0,1260.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,122,20:30,0.0,0.0,1200.0,1260.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,123,20:40,0.0,0.0,1200.0,1260.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,124,20:50,0.0,0.0,1200.0,1260.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,125,21:00,0.0,0.0,1200.0,1260.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,126,21:10,0.0,0.0,1260.0,1320.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,127,21:20,0.0,0.0,1260.0,1320.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,128,21:30,0.0,0.0,1260.0,1320.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,129,21:40,0.0,0.0,1260.0,1320.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,130,21:50,0.0,0.0,1260.0,1320.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,131,22:00,0.0,0.0,1260.0,1320.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,132,22:10,0.0,0.0,1320.0,1380.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,133,22:20,0.0,0.0,1320.0,1380.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,134,22:30,0.0,0.0,1320.0,1380.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,135,22:40,0.0,0.0,1320.0,1380.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,136,22:50,0.0,0.0,1320.0,1380.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,137,23:00,0.0,0.0,1320.0,1380.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,00:00,138,23:10,0.0,0.0,1380.0,1440.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,139,23:20,0.0,0.0,1380.0,1440.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,00:00,140,23:30,0.0,0.0,1380.0,1440.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,00:00,141,23:40,0.0,0.0,1380.0,1440.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,00:00,142,23:50,0.0,0.0,1380.0,1440.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,00:00,143,0:00+1,0.0,0.0,1440.0,1440.0,1.0,0.0,False,causal_hourly_interpolation
2025-02-01,06:00,0,00:10,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,1,00:20,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,2,00:30,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,3,00:40,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,4,00:50,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,5,01:00,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,6,01:10,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,7,01:20,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,8,01:30,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,9,01:40,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,10,01:50,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,11,02:00,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,12,02:10,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,13,02:20,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,14,02:30,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,15,02:40,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,16,02:50,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,17,03:00,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,18,03:10,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,19,03:20,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,20,03:30,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,21,03:40,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,22,03:50,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,23,04:00,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,24,04:10,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,25,04:20,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,26,04:30,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,27,04:40,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,28,04:50,0.00023333333333333333,0.00023333333333333333,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,29,05:00,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,30,05:10,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,31,05:20,0.0033166666666666665,0.0033166666666666665,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,32,05:30,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,33,05:40,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,34,05:50,0.04623333333333333,0.04623333333333333,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,35,06:00,0.0,0.0,360.0,360.0,1.0,0.0,True,actual_executed
2025-02-01,06:00,36,06:10,9.637405555555555,0.0,360.0,420.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,37,06:20,19.27481111111111,0.6440166666666667,360.0,420.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,38,06:30,28.912216666666666,0.0,360.0,420.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,39,06:40,38.54962222222222,0.0,360.0,420.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,40,06:50,48.18702777777777,14.934916666666666,360.0,420.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,41,07:00,57.82443333333333,56.75,360.0,420.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,42,07:10,105.69026111111111,102.656,420.0,480.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,43,07:20,153.55608888888887,147.48791666666665,420.0,480.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,44,07:30,201.42191666666668,190.11249999999998,420.0,480.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,45,07:40,249.2877444444444,231.34661666666665,420.0,480.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,46,07:50,297.1535722222222,279.07533333333333,420.0,480.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,47,08:00,345.01939999999996,334.01874999999995,420.0,480.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,48,08:10,395.7004833333333,388.6844166666666,480.0,540.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,49,08:20,446.3815666666667,438.7655666666667,480.0,540.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,50,08:30,497.06264999999996,487.94374999999997,480.0,540.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,51,08:40,547.7437333333334,541.8831666666666,480.0,540.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,52,08:50,598.4248166666666,586.6261,480.0,540.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,53,09:00,649.1059,621.9499999999999,480.0,540.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,54,09:10,704.0389472222223,665.4293,540.0,600.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,55,09:20,758.9719944444444,729.7221999999999,540.0,600.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,56,09:30,813.9050416666665,798.0874999999999,540.0,600.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,57,09:40,868.8380888888888,838.3206833333334,540.0,600.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,58,09:50,923.7711361111111,867.3196166666667,540.0,600.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,59,10:00,978.7041833333333,894.01875,540.0,600.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,60,10:10,1004.4215777777778,911.8498333333333,600.0,660.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,61,10:20,1030.138972222222,933.6272333333333,600.0,660.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,62,10:30,1055.8563666666664,959.21875,600.0,660.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,63,10:40,1081.573761111111,979.8081666666667,600.0,660.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,64,10:50,1107.2911555555556,1021.3479,600.0,660.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,65,11:00,1133.00855,1060.2749999999999,600.0,660.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,66,11:10,1137.9184666666665,1046.1778166666666,660.0,720.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,67,11:20,1142.8283833333332,1051.3417833333333,660.0,720.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,68,11:30,1147.7383,1099.0625,660.0,720.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,69,11:40,1152.6482166666665,1136.31565,660.0,720.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,70,11:50,1157.5581333333332,1128.4168166666666,660.0,720.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,71,12:00,1162.46805,1100.65625,660.0,720.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,72,12:10,1162.6345027777777,1105.4832,720.0,780.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,73,12:20,1162.8009555555554,1089.4810666666667,720.0,780.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,74,12:30,1162.9674083333332,1052.4125,720.0,780.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,75,12:40,1163.133861111111,1052.0977666666665,720.0,780.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,76,12:50,1163.3003138888887,1058.98975,720.0,780.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,77,13:00,1163.4667666666664,1052.225,720.0,780.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,78,13:10,1126.9533499999998,1041.0229166666666,780.0,840.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,79,13:20,1090.439933333333,1029.2288333333331,780.0,840.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,80,13:30,1053.9265166666667,1017.28125,780.0,840.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,81,13:40,1017.4131,998.79405,780.0,840.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,82,13:50,980.8996833333333,948.6343499999999,780.0,840.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,83,14:00,944.3862666666666,875.1875,780.0,840.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,84,14:10,891.0591333333333,815.6234166666666,840.0,900.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,85,14:20,837.732,769.5365666666667,840.0,900.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,86,14:30,784.4048666666667,727.3999999999999,840.0,900.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,87,14:40,731.0777333333333,684.0674,840.0,900.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,88,14:50,677.7506,648.3614333333333,840.0,900.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,89,15:00,624.4234666666666,614.7249999999999,840.0,900.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,90,15:10,579.0424333333333,565.39285,900.0,960.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,91,15:20,533.6614,505.4359666666667,900.0,960.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,92,15:30,488.2803666666667,450.63749999999993,900.0,960.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,93,15:40,442.89933333333335,413.62829999999997,900.0,960.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,94,15:50,397.5183,375.9729,900.0,960.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,95,16:00,352.1372666666667,328.93125,900.0,960.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,96,16:10,304.2407527777778,281.17404999999997,960.0,1020.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,97,16:20,256.34423888888887,240.44151666666667,960.0,1020.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,98,16:30,208.447725,202.36249999999998,960.0,1020.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,99,16:40,160.55121111111112,155.5190333333333,960.0,1020.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,100,16:50,112.65469722222224,106.71146666666667,960.0,1020.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,101,17:00,64.75818333333333,59.70625,960.0,1020.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,102,17:10,53.96515277777778,15.897433333333334,1020.0,1080.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,103,17:20,43.17212222222222,0.0,1020.0,1080.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,104,17:30,32.37909166666667,0.0,1020.0,1080.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,105,17:40,21.58606111111111,0.68945,1020.0,1080.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,106,17:50,10.79303055555555,0.0,1020.0,1080.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,107,18:00,0.0,0.0,1020.0,1080.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,108,18:10,0.0,0.049499999999999995,1080.0,1140.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,109,18:20,0.0,0.0,1080.0,1140.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,110,18:30,0.0,0.0,1080.0,1140.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,111,18:40,0.0,0.0035499999999999998,1080.0,1140.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,112,18:50,0.0,0.0,1080.0,1140.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,113,19:00,0.0,0.0,1080.0,1140.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,114,19:10,0.0,0.00025,1140.0,1200.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,115,19:20,0.0,0.0,1140.0,1200.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,116,19:30,0.0,0.0,1140.0,1200.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,117,19:40,0.0,0.0,1140.0,1200.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,118,19:50,0.0,0.0,1140.0,1200.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,119,20:00,0.0,0.0,1140.0,1200.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,120,20:10,0.0,0.0,1200.0,1260.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,121,20:20,0.0,0.0,1200.0,1260.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,122,20:30,0.0,0.0,1200.0,1260.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,123,20:40,0.0,0.0,1200.0,1260.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,124,20:50,0.0,0.0,1200.0,1260.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,125,21:00,0.0,0.0,1200.0,1260.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,126,21:10,0.0,0.0,1260.0,1320.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,127,21:20,0.0,0.0,1260.0,1320.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,128,21:30,0.0,0.0,1260.0,1320.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,129,21:40,0.0,0.0,1260.0,1320.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,130,21:50,0.0,0.0,1260.0,1320.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
2025-02-01,06:00,131,22:00,0.0,0.0,1260.0,1320.0,0.0,1.0,False,causal_hourly_interpolation
2025-02-01,06:00,132,22:10,0.0,0.0,1320.0,1380.0,0.8333333333333334,0.16666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,133,22:20,0.0,0.0,1320.0,1380.0,0.6666666666666667,0.3333333333333333,False,causal_hourly_interpolation
2025-02-01,06:00,134,22:30,0.0,0.0,1320.0,1380.0,0.5,0.5,False,causal_hourly_interpolation
2025-02-01,06:00,135,22:40,0.0,0.0,1320.0,1380.0,0.33333333333333337,0.6666666666666666,False,causal_hourly_interpolation
2025-02-01,06:00,136,22:50,0.0,0.0,1320.0,1380.0,0.16666666666666663,0.8333333333333334,False,causal_hourly_interpolation
