date,period_index,g0_kwh,g_final_kwh
2025-02-01,0,1280.6145583333332,1280.6145583333332
2025-02-01,1,453.27015416666666,453.27015416666666
2025-02-01,2,1293.69375,1293.69375
2025-02-01,3,1290.1039833333332,1290.1039833333332
2025-02-01,4,460.46558749999997,460.46558749999997
2025-02-01,5,0.0001363477208542463,0.0001363477208542463
2025-02-01,6,486.27471249999996,486.27471249999996
2025-02-01,7,475.97909583333325,475.97909583333325
2025-02-01,8,462.72,462.72
2025-02-01,9,480.70310833333326,480.70310833333326
2025-02-01,10,829.4307049517711,829.4307049517711
2025-02-01,11,1334.867083333333,1334.867083333333
2025-02-01,12,1329.246775,1329.246775
2025-02-01,13,499.3593708333333,499.3593708333333
2025-02-01,14,508.45083333333326,508.45083333333326
2025-02-01,15,507.1182,507.1182
2025-02-01,16,511.18375416666663,511.18375416666663
2025-02-01,17,520.7624999999999,520.7624999999999
2025-02-01,18,519.826875,519.826875
2025-02-01,19,522.3059458333333,522.3059458333333
2025-02-01,20,524.5866666666666,524.5866666666666
2025-02-01,21,511.5722083333333,511.5722083333333
2025-02-01,22,520.7508458333333,520.7508458333333
2025-02-01,23,542.6191666666666,542.6191666666666
2025-02-01,24,529.3050333333333,529.3050333333333
2025-02-01,25,519.2568208333332,519.2568208333332
2025-02-01,26,530.655,530.655
2025-02-01,27,542.9711791666666,542.9711791666666
2025-02-01,28,550.9038875,550.9038875
2025-02-01,29,0.0,0.0
2025-02-01,30,0.0,0.0
2025-02-01,31,0.0,0.0
2025-02-01,32,559.1795833333333,559.1795833333333
2025-02-01,33,1242.682006481486,1242.682006481486
2025-02-01,34,0.0,0.0
2025-02-01,35,0.0,0.0
2025-02-01,36,0.0,0.0
2025-02-01,37,0.0,0.0
2025-02-01,38,0.0,0.0
2025-02-01,39,0.0,0.0
2025-02-01,40,0.0,0.0
2025-02-01,41,0.0,0.0
2025-02-01,42,0.0,0.0
2025-02-01,43,0.0,0.0
2025-02-01,44,0.0,0.0
2025-02-01,45,0.0,0.0
2025-02-01,46,0.0,0.0
2025-02-01,47,0.0,0.0
2025-02-01,48,0.0,0.0
2025-02-01,49,0.0,0.0
2025-02-01,50,0.0,0.0
2025-02-01,51,0.0,0.0
2025-02-01,52,0.0,0.0
2025-02-01,53,0.0,0.0
2025-02-01,54,0.0,0.0
2025-02-01,55,0.0,0.0
2025-02-01,56,0.0,0.0
2025-02-01,57,0.0,0.0
2025-02-01,58,0.0,0.0
2025-02-01,59,0.0,0.0
2025-02-01,60,0.0,0.0
2025-02-01,61,0.0,0.0
2025-02-01,62,0.0,0.0
2025-02-01,63,0.0,0.0
2025-02-01,64,0.0,0.0
2025-02-01,65,0.0,0.0
2025-02-01,66,0.0,0.0
2025-02-01,67,0.0,0.0
2025-02-01,68,0.0,0.0
2025-02-01,69,0.0,0.0
2025-02-01,70,0.0,0.0
2025-02-01,71,0.0,0.0
2025-02-01,72,0.0,0.0
2025-02-01,73,0.0,0.0
2025-02-01,74,0.0,57.720529576270565
2025-02-01,75,480.5288916666667,459.68680277777764
2025-02-01,76,0.0,0.0
2025-02-01,77,0.0,0.0
2025-02-01,78,0.0,0.0
2025-02-01,79,0.0,0.0
2025-02-01,80,0.0,0.0
2025-02-01,81,0.0,0.0
2025-02-01,82,0.0,0.0
2025-02-01,83,0.0,0.0
2025-02-01,84,0.0,0.0
2025-02-01,85,0.0,0.0
2025-02-01,86,0.0,0.0
2025-02-01,87,0.0,0.0
2025-02-01,88,0.0,0.0
2025-02-01,89,73.42751666666663,73.42751666666663
2025-02-01,90,181.64049228394973,181.64049228394973
2025-02-01,91,196.15846527777785,196.15846527777785
2025-02-01,92,243.78253333333328,243.78253333333328
2025-02-01,93,298.5224180555555,298.5224180555555
2025-02-01,94,357.05944444444447,357.05944444444447
2025-02-01,95,403.56921666666665,403.56921666666665
